ExactAge,AgeGroup,rt,response,left_face,right_face,correct_face,rand_num,rt_window,reward,pair_type,acc,rt_nolates,trial_num,instance,block_num,condition,StudyID
14.41917808219178,Adolescents,950,j,inconINCON_HappyZero,INCONincon_FearReward,right_face,0.3317905223157187,on_time,1,ii,1,950,169,43,5,F+H-,31
14.41917808219178,Adolescents,961,j,inconINCON_HappyZero,INCONincon_FearReward,right_face,0.45167920240891646,on_time,1,ii,1,961,170,44,5,F+H-,31
14.41917808219178,Adolescents,976,j,inconINCON_HappyZero,INCONincon_FearReward,right_face,0.2204135798186888,on_time,1,ii,1,976,179,45,5,F+H-,31
13.868493150684932,Adolescents,1111,j,CONcon_HappyReward,conCON_FearZero,left_face,0.7048176598025819,on_time,0,cc,0,1111,10,1,1,H+F-,32
13.868493150684932,Adolescents,2037,j,conCON_FearZero,CONcon_HappyReward,right_face,0.8094998233966348,on_time,0,cc,1,2037,13,2,1,H+F-,32
13.868493150684932,Adolescents,1665,f,conCON_FearZero,CONcon_HappyReward,right_face,0.3005929513284804,on_time,0,cc,0,1665,14,3,1,H+F-,32
13.868493150684932,Adolescents,1278,j,CONcon_HappyReward,conCON_FearZero,left_face,0.29004567745229903,late_choose_now,0,cc,0,NA,15,4,1,H+F-,32
13.868493150684932,Adolescents,969,j,CONcon_HappyReward,conCON_FearZero,left_face,0.6647130910408203,on_time,0,cc,0,969,19,5,1,H+F-,32
13.868493150684932,Adolescents,838,j,conCON_FearZero,CONcon_HappyReward,right_face,0.31961259901820327,late_choose_now,1,cc,1,NA,29,6,1,H+F-,32
13.868493150684932,Adolescents,1800,j,CONcon_HappyReward,conCON_FearZero,left_face,0.7201782966379855,on_time,0,cc,0,1800,37,7,1,H+F-,32
13.868493150684932,Adolescents,1811,f,conCON_FearZero,CONcon_HappyReward,right_face,0.9082103625261704,on_time,1,cc,0,1811,40,8,1,H+F-,32
13.868493150684932,Adolescents,1434,f,CONcon_HappyReward,conCON_FearZero,left_face,0.7339334147964784,on_time,1,cc,1,1434,42,9,1,H+F-,32
13.868493150684932,Adolescents,382,f,conCON_FearZero,CONcon_HappyReward,right_face,0.4691444828758096,on_time,0,cc,0,382,44,10,2,H+F-,32
13.868493150684932,Adolescents,516,j,CONcon_HappyReward,conCON_FearZero,left_face,0.18572912768297845,on_time,0,cc,0,516,46,11,2,H+F-,32
13.868493150684932,Adolescents,396,f,CONcon_HappyReward,conCON_FearZero,left_face,0.4899373290212616,on_time,1,cc,1,396,52,12,2,H+F-,32
13.868493150684932,Adolescents,587,j,CONcon_HappyReward,conCON_FearZero,left_face,0.4607106057107744,on_time,0,cc,0,587,57,13,2,H+F-,32
13.868493150684932,Adolescents,1043,f,conCON_FearZero,CONcon_HappyReward,right_face,0.9445348680481268,on_time,1,cc,0,1043,58,14,2,H+F-,32
13.868493150684932,Adolescents,2463,j,CONcon_HappyReward,conCON_FearZero,left_face,0.4961827947769639,on_time,0,cc,0,2463,60,15,2,H+F-,32
13.868493150684932,Adolescents,973,j,conCON_FearZero,CONcon_HappyReward,right_face,0.8566371960779717,on_time,0,cc,1,973,62,16,2,H+F-,32
13.868493150684932,Adolescents,2754,f,conCON_FearZero,CONcon_HappyReward,right_face,0.879680509116195,on_time,1,cc,0,2754,68,17,2,H+F-,32
13.868493150684932,Adolescents,999,f,conCON_FearZero,CONcon_HappyReward,right_face,0.46470875498147635,on_time,0,cc,0,999,69,18,2,H+F-,32
13.868493150684932,Adolescents,2707,f,conCON_FearZero,CONcon_HappyReward,right_face,0.26627676053692295,on_time,0,cc,0,2707,72,19,3,H+F-,32
13.868493150684932,Adolescents,2074,j,conCON_FearZero,CONcon_HappyReward,right_face,0.15883015344505247,on_time,1,cc,1,2074,78,20,3,H+F-,32
13.868493150684932,Adolescents,5722,j,CONcon_HappyReward,conCON_FearZero,left_face,0.21306807415458295,late_choose_now,0,cc,0,NA,82,21,3,H+F-,32
13.868493150684932,Adolescents,774,f,CONcon_HappyReward,conCON_FearZero,left_face,0.0951982009506307,on_time,1,cc,1,774,87,22,3,H+F-,32
13.868493150684932,Adolescents,1136,f,conCON_FearZero,CONcon_HappyReward,right_face,0.06488531552935495,on_time,0,cc,0,1136,92,23,3,H+F-,32
13.868493150684932,Adolescents,681,j,conCON_FearZero,CONcon_HappyReward,right_face,0.7722384865618026,on_time,0,cc,1,681,93,24,3,H+F-,32
13.868493150684932,Adolescents,729,f,conCON_FearZero,CONcon_HappyReward,right_face,0.9930726050732972,on_time,1,cc,0,729,100,25,3,H+F-,32
13.868493150684932,Adolescents,1077,f,conCON_FearZero,CONcon_HappyReward,right_face,0.91129092407452,on_time,1,cc,0,1077,101,26,3,H+F-,32
13.868493150684932,Adolescents,585,j,CONcon_HappyReward,conCON_FearZero,left_face,0.7338919251051401,on_time,0,cc,0,585,102,27,3,H+F-,32
13.868493150684932,Adolescents,474,f,conCON_FearZero,CONcon_HappyReward,right_face,0.6321239413100372,on_time,0,cc,0,474,103,28,4,H+F-,32
13.868493150684932,Adolescents,988,j,CONcon_HappyReward,conCON_FearZero,left_face,0.3257149964482964,on_time,0,cc,0,988,109,29,4,H+F-,32
13.868493150684932,Adolescents,572,f,CONcon_HappyReward,conCON_FearZero,left_face,0.9802192658305529,on_time,0,cc,1,572,115,30,4,H+F-,32
13.868493150684932,Adolescents,169,j,CONcon_HappyReward,conCON_FearZero,left_face,0.8031765780566043,on_time,1,cc,0,169,121,31,4,H+F-,32
13.868493150684932,Adolescents,602,f,conCON_FearZero,CONcon_HappyReward,right_face,0.5937470202879864,on_time,0,cc,0,602,123,32,4,H+F-,32
13.868493150684932,Adolescents,30,j,conCON_FearZero,CONcon_HappyReward,right_face,0.26477839535329184,late_choose_now,1,cc,1,NA,129,33,4,H+F-,32
13.868493150684932,Adolescents,2276,f,CONcon_HappyReward,conCON_FearZero,left_face,0.44262891914421343,on_time,1,cc,1,2276,130,34,4,H+F-,32
13.868493150684932,Adolescents,1765,j,conCON_FearZero,CONcon_HappyReward,right_face,0.5070251800994383,on_time,1,cc,1,1765,133,35,4,H+F-,32
13.868493150684932,Adolescents,1254,f,CONcon_HappyReward,conCON_FearZero,left_face,0.8070778322544103,on_time,0,cc,1,1254,135,36,4,H+F-,32
13.868493150684932,Adolescents,1031,j,conCON_FearZero,CONcon_HappyReward,right_face,0.5668186307466678,on_time,1,cc,1,1031,138,37,5,H+F-,32
13.868493150684932,Adolescents,825,f,CONcon_HappyReward,conCON_FearZero,left_face,0.1702922154872335,on_time,1,cc,1,825,142,38,5,H+F-,32
13.868493150684932,Adolescents,879,j,conCON_FearZero,CONcon_HappyReward,right_face,0.0400495859648422,on_time,1,cc,1,879,149,39,5,H+F-,32
13.868493150684932,Adolescents,946,f,CONcon_HappyReward,conCON_FearZero,left_face,0.1658511592408336,on_time,1,cc,1,946,150,40,5,H+F-,32
13.868493150684932,Adolescents,845,f,CONcon_HappyReward,conCON_FearZero,left_face,0.08846557555904089,on_time,1,cc,1,845,153,41,5,H+F-,32
13.868493150684932,Adolescents,2969,j,CONcon_HappyReward,conCON_FearZero,left_face,0.34988620160021777,on_time,0,cc,0,2969,168,42,5,H+F-,32
13.868493150684932,Adolescents,1030,f,CONcon_HappyReward,conCON_FearZero,left_face,0.6769624979835398,on_time,1,cc,1,1030,169,43,5,H+F-,32
13.868493150684932,Adolescents,1055,f,CONcon_HappyReward,conCON_FearZero,left_face,0.01981186205619978,on_time,1,cc,1,1055,170,44,5,H+F-,32
13.868493150684932,Adolescents,1244,f,CONcon_HappyReward,conCON_FearZero,left_face,0.21867906715993812,on_time,1,cc,1,1244,176,45,5,H+F-,32
13.868493150684932,Adolescents,1343,j,conINCON_HappyZero,CONincon_HappyReward,right_face,0.9785295910370008,on_time,0,ci,1,1343,2,1,1,H+H-,32
13.868493150684932,Adolescents,1403,f,CONincon_HappyReward,conINCON_HappyZero,left_face,0.00592038578996234,on_time,1,ci,1,1403,4,2,1,H+H-,32
13.868493150684932,Adolescents,1086,f,CONincon_HappyReward,conINCON_HappyZero,left_face,0.29520660394020704,on_time,1,ci,1,1086,5,3,1,H+H-,32
13.868493150684932,Adolescents,1058,f,CONincon_HappyReward,conINCON_HappyZero,left_face,0.4289630836609901,on_time,1,ci,1,1058,6,4,1,H+H-,32
13.868493150684932,Adolescents,1355,j,conINCON_HappyZero,CONincon_HappyReward,right_face,0.8758465975793543,on_time,0,ci,1,1355,7,5,1,H+H-,32
13.868493150684932,Adolescents,1293,f,conINCON_HappyZero,CONincon_HappyReward,right_face,0.7326796308468557,on_time,0,ci,0,1293,8,6,1,H+H-,32
13.868493150684932,Adolescents,1096,j,conINCON_HappyZero,CONincon_HappyReward,right_face,0.965731117077554,on_time,0,ci,1,1096,16,7,1,H+H-,32
13.868493150684932,Adolescents,2396,f,CONincon_HappyReward,conINCON_HappyZero,left_face,0.11841598345694936,on_time,1,ci,1,2396,20,8,1,H+H-,32
13.868493150684932,Adolescents,2086,j,CONincon_HappyReward,conINCON_HappyZero,left_face,0.14981646189724906,on_time,0,ci,0,2086,21,9,1,H+H-,32
13.868493150684932,Adolescents,581,f,CONincon_HappyReward,conINCON_HappyZero,left_face,0.8219032186952862,on_time,0,ci,1,581,22,10,2,H+H-,32
13.868493150684932,Adolescents,1264,j,conINCON_HappyZero,CONincon_HappyReward,right_face,0.4571782490786007,late_choose_now,1,ci,1,NA,23,11,2,H+H-,32
13.868493150684932,Adolescents,1408,f,CONincon_HappyReward,conINCON_HappyZero,left_face,0.8969188444924288,on_time,0,ci,1,1408,41,12,2,H+H-,32
13.868493150684932,Adolescents,2010,f,CONincon_HappyReward,conINCON_HappyZero,left_face,0.13466299172304308,on_time,1,ci,1,2010,51,13,2,H+H-,32
13.868493150684932,Adolescents,341,j,conINCON_HappyZero,CONincon_HappyReward,right_face,0.5542366294968295,on_time,1,ci,1,341,53,14,2,H+H-,32
13.868493150684932,Adolescents,2103,f,CONincon_HappyReward,conINCON_HappyZero,left_face,0.4725846037165908,on_time,1,ci,1,2103,59,15,2,H+H-,32
13.868493150684932,Adolescents,945,j,conINCON_HappyZero,CONincon_HappyReward,right_face,0.02566421098792615,on_time,1,ci,1,945,61,16,2,H+H-,32
13.868493150684932,Adolescents,1524,f,conINCON_HappyZero,CONincon_HappyReward,right_face,0.5526313542320755,on_time,0,ci,0,1524,65,17,2,H+H-,32
13.868493150684932,Adolescents,1375,f,CONincon_HappyReward,conINCON_HappyZero,left_face,0.01419563242473453,on_time,1,ci,1,1375,67,18,2,H+H-,32
13.868493150684932,Adolescents,1793,f,CONincon_HappyReward,conINCON_HappyZero,left_face,0.38679133973671975,on_time,1,ci,1,1793,76,19,3,H+H-,32
13.868493150684932,Adolescents,1297,f,CONincon_HappyReward,conINCON_HappyZero,left_face,0.8253066817608092,on_time,0,ci,1,1297,81,20,3,H+H-,32
13.868493150684932,Adolescents,831,j,conINCON_HappyZero,CONincon_HappyReward,right_face,0.8192342657705973,late_choose_now,0,ci,1,NA,86,21,3,H+H-,32
13.868493150684932,Adolescents,1340,f,CONincon_HappyReward,conINCON_HappyZero,left_face,0.21433901750641793,on_time,1,ci,1,1340,88,22,3,H+H-,32
13.868493150684932,Adolescents,577,f,CONincon_HappyReward,conINCON_HappyZero,left_face,0.5984382983844168,on_time,1,ci,1,577,94,23,3,H+H-,32
13.868493150684932,Adolescents,602,f,CONincon_HappyReward,conINCON_HappyZero,left_face,0.19917183205063793,late_choose_now,1,ci,1,NA,95,24,3,H+H-,32
13.868493150684932,Adolescents,575,j,CONincon_HappyReward,conINCON_HappyZero,left_face,0.7373658004044383,on_time,0,ci,0,575,104,25,3,H+H-,32
13.868493150684932,Adolescents,751,j,conINCON_HappyZero,CONincon_HappyReward,right_face,0.6338583121458283,late_choose_now,1,ci,1,NA,106,26,3,H+H-,32
13.868493150684932,Adolescents,1828,j,conINCON_HappyZero,CONincon_HappyReward,right_face,0.9445038316406154,on_time,0,ci,1,1828,114,27,3,H+H-,32
13.868493150684932,Adolescents,1148,f,CONincon_HappyReward,conINCON_HappyZero,left_face,0.03375506564145225,on_time,1,ci,1,1148,116,28,4,H+H-,32
13.868493150684932,Adolescents,2458,j,conINCON_HappyZero,CONincon_HappyReward,right_face,0.9455027581562624,on_time,0,ci,1,2458,117,29,4,H+H-,32
13.868493150684932,Adolescents,1043,f,CONincon_HappyReward,conINCON_HappyZero,left_face,0.7824985628847798,on_time,0,ci,1,1043,120,30,4,H+H-,32
13.868493150684932,Adolescents,1731,j,CONincon_HappyReward,conINCON_HappyZero,left_face,0.3573990309153878,on_time,0,ci,0,1731,122,31,4,H+H-,32
13.868493150684932,Adolescents,1464,j,conINCON_HappyZero,CONincon_HappyReward,right_face,0.1521456294526757,on_time,1,ci,1,1464,128,32,4,H+H-,32
13.868493150684932,Adolescents,1454,f,CONincon_HappyReward,conINCON_HappyZero,left_face,0.07324315623678301,on_time,1,ci,1,1454,131,33,4,H+H-,32
13.868493150684932,Adolescents,2857,f,conINCON_HappyZero,CONincon_HappyReward,right_face,0.1583975697006319,on_time,0,ci,0,2857,143,34,4,H+H-,32
13.868493150684932,Adolescents,1652,j,conINCON_HappyZero,CONincon_HappyReward,right_face,0.8553200232316651,on_time,0,ci,1,1652,145,35,4,H+H-,32
13.868493150684932,Adolescents,778,f,conINCON_HappyZero,CONincon_HappyReward,right_face,0.2533974702819417,on_time,0,ci,0,778,146,36,4,H+H-,32
13.868493150684932,Adolescents,1618,f,CONincon_HappyReward,conINCON_HappyZero,left_face,0.4855502430694618,on_time,1,ci,1,1618,148,37,5,H+H-,32
13.868493150684932,Adolescents,2651,j,CONincon_HappyReward,conINCON_HappyZero,left_face,0.05633037618718672,on_time,0,ci,0,2651,154,38,5,H+H-,32
13.868493150684932,Adolescents,1596,j,conINCON_HappyZero,CONincon_HappyReward,right_face,0.9239093951617752,on_time,0,ci,1,1596,157,39,5,H+H-,32
13.868493150684932,Adolescents,1075,j,CONincon_HappyReward,conINCON_HappyZero,left_face,0.2930146557543891,on_time,0,ci,0,1075,162,40,5,H+H-,32
13.868493150684932,Adolescents,2838,f,conINCON_HappyZero,CONincon_HappyReward,right_face,0.30863367853615986,on_time,0,ci,0,2838,163,41,5,H+H-,32
13.868493150684932,Adolescents,1004,j,conINCON_HappyZero,CONincon_HappyReward,right_face,0.8245392847249806,on_time,0,ci,1,1004,164,42,5,H+H-,32
13.868493150684932,Adolescents,1774,j,conINCON_HappyZero,CONincon_HappyReward,right_face,0.5417126579904128,on_time,1,ci,1,1774,171,43,5,H+H-,32
13.868493150684932,Adolescents,1707,f,conINCON_HappyZero,CONincon_HappyReward,right_face,0.01249772894612455,on_time,0,ci,0,1707,172,44,5,H+H-,32
13.868493150684932,Adolescents,1619,f,CONincon_HappyReward,conINCON_HappyZero,left_face,0.3640158507923114,on_time,1,ci,1,1619,178,45,5,H+H-,32
13.868493150684932,Adolescents,2673,j,inconCON_FearZero,INCONcon_FearReward,right_face,0.35834500640024025,late_choose_now,1,ic,1,NA,1,1,1,F+F-,32
13.868493150684932,Adolescents,1828,f,INCONcon_FearReward,inconCON_FearZero,left_face,0.19017107113137643,on_time,1,ic,1,1828,3,2,1,F+F-,32
13.868493150684932,Adolescents,1410,f,INCONcon_FearReward,inconCON_FearZero,left_face,0.8434621592008762,on_time,0,ic,1,1410,17,3,1,F+F-,32
13.868493150684932,Adolescents,1090,j,inconCON_FearZero,INCONcon_FearReward,right_face,0.938853599392364,on_time,0,ic,1,1090,18,4,1,F+F-,32
13.868493150684932,Adolescents,2969,j,INCONcon_FearReward,inconCON_FearZero,left_face,0.9844867216618728,on_time,1,ic,0,2969,24,5,1,F+F-,32
13.868493150684932,Adolescents,2544,j,INCONcon_FearReward,inconCON_FearZero,left_face,0.13822664343534563,on_time,0,ic,0,2544,27,6,1,F+F-,32
13.868493150684932,Adolescents,0,j,inconCON_FearZero,INCONcon_FearReward,right_face,0.8561998828354418,late_choose_now,0,ic,1,NA,31,7,1,F+F-,32
13.868493150684932,Adolescents,1164,j,INCONcon_FearReward,inconCON_FearZero,left_face,0.5085496848017861,on_time,0,ic,0,1164,33,8,1,F+F-,32
13.868493150684932,Adolescents,904,j,INCONcon_FearReward,inconCON_FearZero,left_face,0.40050152969119823,late_choose_now,0,ic,0,NA,34,9,1,F+F-,32
13.868493150684932,Adolescents,1214,f,INCONcon_FearReward,inconCON_FearZero,left_face,0.7959759738510901,on_time,0,ic,1,1214,38,10,2,F+F-,32
13.868493150684932,Adolescents,728,j,INCONcon_FearReward,inconCON_FearZero,left_face,0.5829671503268103,on_time,0,ic,0,728,39,11,2,F+F-,32
13.868493150684932,Adolescents,967,f,INCONcon_FearReward,inconCON_FearZero,left_face,0.4208280793582324,on_time,1,ic,1,967,47,12,2,F+F-,32
13.868493150684932,Adolescents,1810,f,inconCON_FearZero,INCONcon_FearReward,right_face,0.7648777402932236,on_time,1,ic,0,1810,48,13,2,F+F-,32
13.868493150684932,Adolescents,379,f,inconCON_FearZero,INCONcon_FearReward,right_face,0.5318301285888603,on_time,0,ic,0,379,54,14,2,F+F-,32
13.868493150684932,Adolescents,433,f,INCONcon_FearReward,inconCON_FearZero,left_face,0.616901706979097,on_time,1,ic,1,433,55,15,2,F+F-,32
13.868493150684932,Adolescents,927,f,INCONcon_FearReward,inconCON_FearZero,left_face,0.0437550353500753,on_time,1,ic,1,927,63,16,2,F+F-,32
13.868493150684932,Adolescents,1400,j,inconCON_FearZero,INCONcon_FearReward,right_face,0.08731756451803796,on_time,1,ic,1,1400,66,17,2,F+F-,32
13.868493150684932,Adolescents,1299,f,INCONcon_FearReward,inconCON_FearZero,left_face,0.13076417882591307,on_time,1,ic,1,1299,71,18,2,F+F-,32
13.868493150684932,Adolescents,1123,f,INCONcon_FearReward,inconCON_FearZero,left_face,0.1550322756841669,late_choose_now,1,ic,1,NA,74,19,3,F+F-,32
13.868493150684932,Adolescents,1576,j,inconCON_FearZero,INCONcon_FearReward,right_face,0.6638410979747829,on_time,1,ic,1,1576,75,20,3,F+F-,32
13.868493150684932,Adolescents,6426,j,INCONcon_FearReward,inconCON_FearZero,left_face,0.8760650964386512,late_choose_now,1,ic,0,NA,79,21,3,F+F-,32
13.868493150684932,Adolescents,9070,f,inconCON_FearZero,INCONcon_FearReward,right_face,0.2814363281509846,late_choose_now,0,ic,0,NA,80,22,3,F+F-,32
13.868493150684932,Adolescents,2050,f,inconCON_FearZero,INCONcon_FearReward,right_face,0.31336486214851234,on_time,0,ic,0,2050,83,23,3,F+F-,32
13.868493150684932,Adolescents,2002,j,inconCON_FearZero,INCONcon_FearReward,right_face,0.3988855918438008,on_time,1,ic,1,2002,85,24,3,F+F-,32
13.868493150684932,Adolescents,2515,f,inconCON_FearZero,INCONcon_FearReward,right_face,0.4528245360848635,on_time,0,ic,0,2515,96,25,3,F+F-,32
13.868493150684932,Adolescents,1071,j,inconCON_FearZero,INCONcon_FearReward,right_face,0.086551706875553025,on_time,1,ic,1,1071,97,26,3,F+F-,32
13.868493150684932,Adolescents,95,j,INCONcon_FearReward,inconCON_FearZero,left_face,0.25569674017194166,on_time,0,ic,0,95,99,27,3,F+F-,32
13.868493150684932,Adolescents,1700,f,inconCON_FearZero,INCONcon_FearReward,right_face,0.7025024421254518,on_time,0,ic,0,1700,112,28,4,F+F-,32
13.868493150684932,Adolescents,668,j,inconCON_FearZero,INCONcon_FearReward,right_face,0.15612138370560613,on_time,1,ic,1,668,113,29,4,F+F-,32
13.868493150684932,Adolescents,593,f,INCONcon_FearReward,inconCON_FearZero,left_face,0.0553165620677909,on_time,1,ic,1,593,118,30,4,F+F-,32
13.868493150684932,Adolescents,1617,f,inconCON_FearZero,INCONcon_FearReward,right_face,0.14113125436962817,on_time,0,ic,0,1617,126,31,4,F+F-,32
13.868493150684932,Adolescents,972,f,INCONcon_FearReward,inconCON_FearZero,left_face,0.7509325340470401,on_time,0,ic,1,972,134,32,4,F+F-,32
13.868493150684932,Adolescents,1779,f,inconCON_FearZero,INCONcon_FearReward,right_face,0.8684344973641871,on_time,1,ic,0,1779,139,33,4,F+F-,32
13.868493150684932,Adolescents,475,j,inconCON_FearZero,INCONcon_FearReward,right_face,0.19132096871497883,late_choose_now,1,ic,1,NA,147,34,4,F+F-,32
13.868493150684932,Adolescents,1548,j,inconCON_FearZero,INCONcon_FearReward,right_face,0.46570555449195106,on_time,1,ic,1,1548,151,35,4,F+F-,32
13.868493150684932,Adolescents,2254,f,inconCON_FearZero,INCONcon_FearReward,right_face,0.4569163826353153,on_time,0,ic,0,2254,155,36,4,F+F-,32
13.868493150684932,Adolescents,802,j,inconCON_FearZero,INCONcon_FearReward,right_face,0.14909247901417055,on_time,1,ic,1,802,156,37,5,F+F-,32
13.868493150684932,Adolescents,803,j,inconCON_FearZero,INCONcon_FearReward,right_face,0.4010468228073609,late_choose_now,1,ic,1,NA,159,38,5,F+F-,32
13.868493150684932,Adolescents,1344,j,INCONcon_FearReward,inconCON_FearZero,left_face,0.960466649592657,on_time,1,ic,0,1344,161,39,5,F+F-,32
13.868493150684932,Adolescents,1488,f,inconCON_FearZero,INCONcon_FearReward,right_face,0.6071698630164353,on_time,0,ic,0,1488,166,40,5,F+F-,32
13.868493150684932,Adolescents,1811,f,inconCON_FearZero,INCONcon_FearReward,right_face,0.946861487381252,on_time,1,ic,0,1811,167,41,5,F+F-,32
13.868493150684932,Adolescents,2129,j,INCONcon_FearReward,inconCON_FearZero,left_face,0.6021550985609685,on_time,0,ic,0,2129,173,42,5,F+F-,32
13.868493150684932,Adolescents,1019,j,inconCON_FearZero,INCONcon_FearReward,right_face,0.04701037198043933,on_time,1,ic,1,1019,174,43,5,F+F-,32
13.868493150684932,Adolescents,2835,f,inconCON_FearZero,INCONcon_FearReward,right_face,0.17961154555269276,on_time,0,ic,0,2835,177,44,5,F+F-,32
13.868493150684932,Adolescents,2448,j,inconCON_FearZero,INCONcon_FearReward,right_face,0.8945118879012339,on_time,0,ic,1,2448,179,45,5,F+F-,32
13.868493150684932,Adolescents,1560,j,INCONincon_FearReward,inconINCON_HappyZero,left_face,0.00294784987365415,on_time,0,ii,0,1560,9,1,1,F+H-,32
13.868493150684932,Adolescents,1924,f,INCONincon_FearReward,inconINCON_HappyZero,left_face,0.5725178896665042,on_time,1,ii,1,1924,11,2,1,F+H-,32
13.868493150684932,Adolescents,1047,f,INCONincon_FearReward,inconINCON_HappyZero,left_face,0.9234360207778464,on_time,0,ii,1,1047,12,3,1,F+H-,32
13.868493150684932,Adolescents,1929,f,INCONincon_FearReward,inconINCON_HappyZero,left_face,0.8481248156026495,on_time,0,ii,1,1929,25,4,1,F+H-,32
13.868493150684932,Adolescents,805,j,INCONincon_FearReward,inconINCON_HappyZero,left_face,0.8516030782124582,on_time,1,ii,0,805,26,5,1,F+H-,32
13.868493150684932,Adolescents,1188,f,INCONincon_FearReward,inconINCON_HappyZero,left_face,0.1737810173598262,on_time,1,ii,1,1188,28,6,1,F+H-,32
13.868493150684932,Adolescents,2890,f,INCONincon_FearReward,inconINCON_HappyZero,left_face,0.3613818580803263,on_time,1,ii,1,2890,30,7,1,F+H-,32
